carcha1,cape_robin_chat
comior1,common_iora
eucdov,eurasian_collared_dove
fotdro5,fork_tailed_drongo
perfal,peregrine_falcon
purher1,purple_heron
ratcis1,rattling_cisticola
saffin,saffron_finch
tafpri1,tawny_flanked_prinia
whtkin2,white-throated-kingfisher
